feature,importance
amount_vs_avg,12.296738848803534
dest_fraud_rate,10.120791968499312
client_avg_amount,6.5299368143582
client_max_amount,6.415008836581333
"Дисперсия интервалов между логинами за 30 дней (в секундах?), ещё одна мера разброса",6.005923302405321
"Z-скор среднего интервала за последние 7 дней относительно среднего за 30 дней: насколько сильно недавние интервалы отличаются от типичных, в единицах стандартного отклонения",4.592570305004956
time_since_last_tx,4.464706261941281
client_tx_count,4.462406626554494
client_median_amount,4.318619656905067
day_of_month,4.183582127097801
Количество уникальных логин-сессий за последние 30 дней до transdate,3.9884818470778773
Количество уникальных логин-сессий (минутных тайм-слотов) за последние 7 дней до transdate,3.9443242113223063
Доля логинов за 7 дней от логинов за 30 дней,3.3489299091422837
log_amount,2.790459549506718
Fano-factor интервалов: variance / mean,2.6801713880933624
"Относительное изменение частоты логинов за 7 дней к средней частоте за 30 дней:
(freq7d?freq30d)/freq30d(freq_{7d} - freq_{30d}) / freq_{30d}(freq7d?freq30d)/freq30d — показывает, стал клиент заходить чаще или реже недавно",2.332045630044207
amount,2.2285186822350758
Среднее число логинов в день за последние 7 дней: logins_last_7_days / 7,2.079493288996858
dest_total_tx,2.0789417001167454
amount_vs_median,1.9457364112033326
"Экспоненциально взвешенное среднее интервалов между логинами за 7 дней, где более свежие сессии имеют больший вес (коэффициент затухания 0.3)",1.8355564437804692
hour,1.7620698568774158
Показатель “взрывности” логинов: (std?mean)/(std+mean)(std - mean)/(std + mean)(std?mean)/(std+mean) для интервалов,1.2402900125416567
is_evening,1.0958778047965556
is_quick_succession,0.9891998984819478
"Стандартное отклонение интервалов между логинами за 30 дней (в секундах), измеряет разброс интервалов",0.7589754588912146
Количество разных версий ОС (os_ver) за последние 30 дней до transdate — сколько разных ОС/версий использовал клиент,0.6639672383519513
Средний интервал (в секундах) между соседними сессиями за последние 30 дней,0.5406356169715174
amount_bucket,0.30604030341720573
Среднее число логинов в день за последние 30 дней: logins_last_30_days / 30,0.0
Версия ОС из самой последней сессии перед transdate,0.0
Количество разных моделей телефона (phone_model) за последние 30 дней — насколько часто клиент “менял устройство” по логам,0.0
transaction_date_key,0.0
Модель телефона из самой последней сессии (по времени) перед transdate,0.0
is_weekend,0.0
is_night,0.0
is_morning,0.0
day_of_week,0.0
is_round_100,0.0
is_round_amount,0.0
dest_tx_count,0.0
is_new_destination,0.0
is_new_max,0.0
dest_unique_clients,0.0
