iter	Passed	Remaining
0	165	165119
1	207	103567
2	242	80746
3	260	64902
4	280	55875
5	297	49338
6	323	45883
7	346	43010
8	376	41431
9	392	38847
10	405	36433
11	412	33938
12	425	32295
13	439	30963
14	455	29934
15	463	28517
16	475	27479
17	491	26793
18	501	25891
19	511	25064
20	518	24156
21	534	23738
22	552	23463
23	568	23134
24	584	22782
25	594	22265
26	609	21961
27	617	21423
28	631	21145
29	645	20867
30	659	20613
31	673	20358
32	687	20158
33	702	19955
34	718	19799
35	729	19536
36	743	19350
37	756	19148
38	770	18991
39	790	18978
40	816	19104
41	845	19294
42	879	19573
43	909	19766
44	937	19885
45	968	20075
46	990	20076
47	1004	19930
48	1029	19982
49	1050	19950
50	1060	19733
51	1072	19556
52	1083	19351
53	1093	19162
54	1108	19041
55	1122	18917
56	1136	18802
57	1150	18690
58	1167	18613
59	1178	18461
60	1190	18330
61	1205	18231
62	1218	18121
