iter	AUC	Logloss
0	0.4510337258	0.6100145666
1	0.6797681656	0.5304623201
2	0.9998431921	0.4534324932
3	0.9997949435	0.3976560663
4	0.9995175142	0.3525899847
5	0.999915565	0.3040535674
6	0.9998673164	0.2676214438
7	0.9998673164	0.2396416411
8	0.9997587571	0.2156050636
9	0.99983113	0.1870905618
10	0.999915565	0.1622072141
11	1	0.139106822
12	1	0.1191561765
13	1	0.1041746534
14	1	0.08953461533
15	1	0.07714596713
16	0.9999879379	0.06888933831
17	1	0.06094291929
18	1	0.05377477468
19	1	0.04770509104
20	1	0.04232751911
21	1	0.03827385546
22	1	0.03444798425
23	1	0.03143688908
24	1	0.0284142384
25	1	0.02582072469
26	1	0.02405968574
27	1	0.0223910191
28	1	0.02061707041
29	1	0.01923223114
30	1	0.01785811763
31	1	0.01672214687
32	1	0.01574113363
33	1	0.01489066717
34	1	0.01429262069
35	1	0.01359742604
36	1	0.01292297224
37	1	0.01234373044
38	1	0.01197438141
39	1	0.01157309204
40	1	0.0111433325
41	1	0.01069892293
42	1	0.01043834743
43	1	0.0101168151
44	1	0.00989241405
45	1	0.009739352965
46	1	0.009562005197
47	1	0.009383593058
48	1	0.009191326846
49	1	0.008960974368
50	1	0.00881203145
51	1	0.008588126509
52	1	0.008409861902
53	1	0.008269611733
54	1	0.008137935287
55	1	0.008028919116
56	1	0.007908914905
57	1	0.007803422916
58	1	0.007679513302
59	1	0.007604050345
60	1	0.007496031247
61	1	0.007433503387
