iter	Logloss
0	0.6054555244
1	0.5233909515
2	0.4421397763
3	0.3836825357
4	0.3341310323
5	0.2856952665
6	0.2470058801
7	0.2167382484
8	0.190603953
9	0.161830428
10	0.135701092
11	0.1138975614
12	0.0956667065
13	0.08150550931
14	0.0682475631
15	0.05726744262
16	0.04968685788
17	0.04243503021
18	0.03639501794
19	0.0313679008
20	0.02697522592
21	0.02371593997
22	0.02056578903
23	0.01810534663
24	0.01576330113
25	0.01378538744
26	0.0124098273
27	0.0111085114
28	0.009828176121
29	0.00882124604
30	0.007809690364
31	0.007071789975
32	0.006372665686
33	0.005801795333
34	0.005333312032
35	0.004889717674
36	0.004453992366
37	0.004088619075
38	0.003835265999
39	0.003575134485
40	0.003316258785
41	0.003044274547
42	0.002860060589
43	0.002656941927
44	0.002516643374
45	0.002396654074
46	0.002279807864
47	0.002169268847
48	0.002067474357
49	0.001951131471
50	0.001867650226
51	0.00175971094
52	0.001679859088
53	0.001607748218
54	0.001533437216
55	0.001466701155
56	0.001405337681
57	0.001354666018
58	0.001291980818
59	0.001242637213
60	0.001196784181
61	0.001153970658
